Criterion,MaxDepth,Avg_Train_Accuracy,Avg_Test_Accuracy,Avg_Tree_Depth,Avg_Num_Nodes
IG,0,0.999918,0.795701,46.4,13156.3
IG,5,0.866455,0.838223,5,1860
IGR,0,0.999908,0.809428,546.6,13728.3
IGR,5,0.827188,0.82682,5,45.1
NWIG,0,0.999928,0.805477,47,11952.5
NWIG,5,0.852627,0.851694,5,168.4
